Time,CRAH:DesPer 1:Des Heat Mass Flow [kg/s],CRAH:DesPer 1:Des Heat Cap [W],CRAH:DesPer 1:Des Cool Mass Flow [kg/s],CRAH:DesPer 1:Des Sens Cool Cap [W],CRAH:DesPer 1:Des Tot Cool Cap [W],CRAH:DesPer 2:Des Heat Mass Flow [kg/s],CRAH:DesPer 2:Des Heat Cap [W],CRAH:DesPer 2:Des Cool Mass Flow [kg/s],CRAH:DesPer 2:Des Sens Cool Cap [W],CRAH:DesPer 2:Des Tot Cool Cap [W],CRAH:DesPer 3:Des Heat Mass Flow [kg/s],CRAH:DesPer 3:Des Heat Cap [W],CRAH:DesPer 3:Des Cool Mass Flow [kg/s],CRAH:DesPer 3:Des Sens Cool Cap [W],CRAH:DesPer 3:Des Tot Cool Cap [W],CRAH:DesPer 4:Des Heat Mass Flow [kg/s],CRAH:DesPer 4:Des Heat Cap [W],CRAH:DesPer 4:Des Cool Mass Flow [kg/s],CRAH:DesPer 4:Des Sens Cool Cap [W],CRAH:DesPer 4:Des Tot Cool Cap [W],CRAH:DesPer 5:Des Heat Mass Flow [kg/s],CRAH:DesPer 5:Des Heat Cap [W],CRAH:DesPer 5:Des Cool Mass Flow [kg/s],CRAH:DesPer 5:Des Sens Cool Cap [W],CRAH:DesPer 5:Des Tot Cool Cap [W],CRAH:DesPer 6:Des Heat Mass Flow [kg/s],CRAH:DesPer 6:Des Heat Cap [W],CRAH:DesPer 6:Des Cool Mass Flow [kg/s],CRAH:DesPer 6:Des Sens Cool Cap [W],CRAH:DesPer 6:Des Tot Cool Cap [W],CRAH:DesPer 7:Des Heat Mass Flow [kg/s],CRAH:DesPer 7:Des Heat Cap [W],CRAH:DesPer 7:Des Cool Mass Flow [kg/s],CRAH:DesPer 7:Des Sens Cool Cap [W],CRAH:DesPer 7:Des Tot Cool Cap [W],CRAH:DesPer 8:Des Heat Mass Flow [kg/s],CRAH:DesPer 8:Des Heat Cap [W],CRAH:DesPer 8:Des Cool Mass Flow [kg/s],CRAH:DesPer 8:Des Sens Cool Cap [W],CRAH:DesPer 8:Des Tot Cool Cap [W],CRAH:DesPer 9:Des Heat Mass Flow [kg/s],CRAH:DesPer 9:Des Heat Cap [W],CRAH:DesPer 9:Des Cool Mass Flow [kg/s],CRAH:DesPer 9:Des Sens Cool Cap [W],CRAH:DesPer 9:Des Tot Cool Cap [W]
13:12:00,6.486025E-02,0.000000E+00,1.774064E+02,3.970035E+05,4.037537E+05,6.486025E-02,0.000000E+00,1.770042E+02,3.958186E+05,4.029922E+05,6.486025E-02,0.000000E+00,1.772505E+02,3.965382E+05,4.036619E+05,6.486025E-02,0.000000E+00,1.772317E+02,3.964831E+05,4.036115E+05,6.486025E-02,2.338348E+03,1.698692E+02,3.768380E+05,3.814410E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814866E+05,3.863975E+05,6.486025E-02,2.312278E+03,1.698920E+02,3.769149E+05,3.814986E+05,6.486025E-02,0.000000E+00,1.772791E+02,3.968958E+05,4.042554E+05,6.486025E-02,2.540392E+03,1.696043E+02,3.760445E+05,3.806158E+05
13:24:00,6.486025E-02,0.000000E+00,1.774425E+02,3.970896E+05,4.038411E+05,6.486025E-02,0.000000E+00,1.770407E+02,3.959057E+05,4.030807E+05,6.486025E-02,0.000000E+00,1.772868E+02,3.966246E+05,4.037497E+05,6.486025E-02,0.000000E+00,1.772680E+02,3.965695E+05,4.036994E+05,6.486025E-02,2.338348E+03,1.698692E+02,3.768380E+05,3.814410E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814866E+05,3.863975E+05,6.486025E-02,2.312278E+03,1.698919E+02,3.769148E+05,3.814986E+05,6.486025E-02,0.000000E+00,1.773144E+02,3.969817E+05,4.043426E+05,6.486025E-02,2.540392E+03,1.696043E+02,3.760445E+05,3.806158E+05
13:36:00,6.486025E-02,0.000000E+00,1.774741E+02,3.971656E+05,4.039184E+05,6.486025E-02,0.000000E+00,1.770728E+02,3.959826E+05,4.031588E+05,6.486025E-02,0.000000E+00,1.773185E+02,3.967009E+05,4.038272E+05,6.486025E-02,0.000000E+00,1.772997E+02,3.966459E+05,4.037769E+05,6.486025E-02,2.338348E+03,1.698692E+02,3.768380E+05,3.814409E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814866E+05,3.863975E+05,6.486025E-02,2.312278E+03,1.698919E+02,3.769148E+05,3.814985E+05,6.486025E-02,0.000000E+00,1.773456E+02,3.970582E+05,4.044204E+05,6.486025E-02,2.540392E+03,1.696043E+02,3.760444E+05,3.806158E+05
13:48:00,6.486025E-02,0.000000E+00,1.775014E+02,3.972319E+05,4.039857E+05,6.486025E-02,0.000000E+00,1.771004E+02,3.960497E+05,4.032270E+05,6.486025E-02,0.000000E+00,1.773459E+02,3.967674E+05,4.038948E+05,6.486025E-02,0.000000E+00,1.773271E+02,3.967124E+05,4.038445E+05,6.486025E-02,2.338348E+03,1.698692E+02,3.768379E+05,3.814409E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814866E+05,3.863975E+05,6.486025E-02,2.312278E+03,1.698919E+02,3.769148E+05,3.814985E+05,6.486025E-02,0.000000E+00,1.773728E+02,3.971258E+05,4.044891E+05,6.486025E-02,2.540392E+03,1.696043E+02,3.760444E+05,3.806157E+05
14:00:00,6.486025E-02,0.000000E+00,1.775245E+02,3.972890E+05,4.040437E+05,6.486025E-02,0.000000E+00,1.771239E+02,3.961077E+05,4.032858E+05,6.486025E-02,0.000000E+00,1.773691E+02,3.968247E+05,4.039530E+05,6.486025E-02,0.000000E+00,1.773504E+02,3.967698E+05,4.039028E+05,6.486025E-02,2.338348E+03,1.698692E+02,3.768379E+05,3.814409E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814866E+05,3.863975E+05,6.486025E-02,2.312278E+03,1.698919E+02,3.769147E+05,3.814985E+05,6.486025E-02,0.000000E+00,1.773963E+02,3.971851E+05,4.045494E+05,6.486025E-02,2.540392E+03,1.696043E+02,3.760444E+05,3.806157E+05
14:12:00,6.486025E-02,0.000000E+00,1.775438E+02,3.973320E+05,4.040875E+05,6.486025E-02,0.000000E+00,1.771435E+02,3.961514E+05,4.033303E+05,6.486025E-02,0.000000E+00,1.773885E+02,3.968679E+05,4.039969E+05,6.486025E-02,0.000000E+00,1.773698E+02,3.968130E+05,4.039468E+05,6.486025E-02,2.338348E+03,1.698692E+02,3.768379E+05,3.814408E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814866E+05,3.863975E+05,6.486025E-02,2.312278E+03,1.698919E+02,3.769147E+05,3.814984E+05,6.486025E-02,0.000000E+00,1.774162E+02,3.972296E+05,4.045946E+05,6.486025E-02,2.540392E+03,1.696043E+02,3.760443E+05,3.806157E+05
14:24:00,6.486025E-02,0.000000E+00,1.775594E+02,3.973669E+05,4.041228E+05,6.486025E-02,0.000000E+00,1.771594E+02,3.961868E+05,4.033662E+05,6.486025E-02,0.000000E+00,1.774042E+02,3.969029E+05,4.040325E+05,6.486025E-02,0.000000E+00,1.773854E+02,3.968481E+05,4.039823E+05,6.486025E-02,2.338348E+03,1.698691E+02,3.768378E+05,3.814408E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814866E+05,3.863975E+05,6.486025E-02,2.312278E+03,1.698919E+02,3.769147E+05,3.814984E+05,6.486025E-02,0.000000E+00,1.774328E+02,3.972667E+05,4.046322E+05,6.486025E-02,2.540392E+03,1.696042E+02,3.760443E+05,3.806156E+05
14:36:00,6.486025E-02,0.000000E+00,1.775715E+02,3.973939E+05,4.041503E+05,6.486025E-02,0.000000E+00,1.771717E+02,3.962144E+05,4.033943E+05,6.486025E-02,0.000000E+00,1.774164E+02,3.969301E+05,4.040601E+05,6.486025E-02,0.000000E+00,1.773976E+02,3.968753E+05,4.040100E+05,6.486025E-02,2.338348E+03,1.698691E+02,3.768378E+05,3.814408E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814865E+05,3.863975E+05,6.486025E-02,2.312278E+03,1.698919E+02,3.769146E+05,3.814984E+05,6.486025E-02,0.000000E+00,1.774462E+02,3.972967E+05,4.046627E+05,6.486025E-02,2.540392E+03,1.696042E+02,3.760443E+05,3.806156E+05
14:48:00,6.486025E-02,0.000000E+00,1.775803E+02,3.974136E+05,4.041703E+05,6.486025E-02,0.000000E+00,1.771807E+02,3.962345E+05,4.034147E+05,6.486025E-02,0.000000E+00,1.774252E+02,3.969499E+05,4.040802E+05,6.486025E-02,0.000000E+00,1.774065E+02,3.968951E+05,4.040301E+05,6.486025E-02,2.338348E+03,1.698691E+02,3.768378E+05,3.814407E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814865E+05,3.863974E+05,6.486025E-02,2.312278E+03,1.698918E+02,3.769146E+05,3.814983E+05,6.486025E-02,0.000000E+00,1.774566E+02,3.973199E+05,4.046862E+05,6.486025E-02,2.540392E+03,1.696042E+02,3.760442E+05,3.806156E+05
15:00:00,6.486025E-02,0.000000E+00,1.775859E+02,3.974260E+05,4.041829E+05,6.486025E-02,0.000000E+00,1.771864E+02,3.962473E+05,4.034276E+05,6.486025E-02,0.000000E+00,1.774308E+02,3.969624E+05,4.040929E+05,6.486025E-02,0.000000E+00,1.774121E+02,3.969076E+05,4.040428E+05,6.486025E-02,2.338348E+03,1.698691E+02,3.768378E+05,3.814407E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814865E+05,3.863974E+05,6.486025E-02,2.312278E+03,1.698918E+02,3.769146E+05,3.814983E+05,6.486025E-02,0.000000E+00,1.774640E+02,3.973364E+05,4.047031E+05,6.486025E-02,2.540392E+03,1.696042E+02,3.760442E+05,3.806155E+05
15:12:00,6.486025E-02,0.000000E+00,1.775882E+02,3.974247E+05,4.041816E+05,6.486025E-02,0.000000E+00,1.771889E+02,3.962463E+05,4.034267E+05,6.486025E-02,0.000000E+00,1.774332E+02,3.969613E+05,4.040917E+05,6.486025E-02,0.000000E+00,1.774145E+02,3.969065E+05,4.040416E+05,6.486025E-02,2.338348E+03,1.698691E+02,3.768377E+05,3.814407E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814865E+05,3.863974E+05,6.486025E-02,2.312278E+03,1.698918E+02,3.769145E+05,3.814983E+05,6.486025E-02,0.000000E+00,1.774685E+02,3.973381E+05,4.047047E+05,6.486025E-02,2.540392E+03,1.696042E+02,3.760442E+05,3.806155E+05
15:24:00,6.486025E-02,0.000000E+00,1.775873E+02,3.974163E+05,4.041730E+05,6.486025E-02,0.000000E+00,1.771882E+02,3.962381E+05,4.034183E+05,6.486025E-02,0.000000E+00,1.774323E+02,3.969528E+05,4.040831E+05,6.486025E-02,0.000000E+00,1.774136E+02,3.968981E+05,4.040331E+05,6.486025E-02,2.338348E+03,1.698691E+02,3.768377E+05,3.814406E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814865E+05,3.863974E+05,6.486025E-02,2.312278E+03,1.698918E+02,3.769145E+05,3.814982E+05,6.486025E-02,0.000000E+00,1.774700E+02,3.973331E+05,4.046996E+05,6.486025E-02,2.540392E+03,1.696042E+02,3.760441E+05,3.806155E+05
15:36:00,6.486025E-02,0.000000E+00,1.775831E+02,3.974003E+05,4.041567E+05,6.486025E-02,0.000000E+00,1.771840E+02,3.962224E+05,4.034023E+05,6.486025E-02,0.000000E+00,1.774281E+02,3.969369E+05,4.040669E+05,6.486025E-02,0.000000E+00,1.774094E+02,3.968821E+05,4.040169E+05,6.486025E-02,2.338348E+03,1.698691E+02,3.768377E+05,3.814406E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814865E+05,3.863974E+05,6.486025E-02,2.312278E+03,1.698918E+02,3.769145E+05,3.814982E+05,6.486025E-02,0.000000E+00,1.774683E+02,3.973211E+05,4.046874E+05,6.486025E-02,2.540392E+03,1.696042E+02,3.760441E+05,3.806154E+05
15:48:00,6.486025E-02,0.000000E+00,1.775753E+02,3.973765E+05,4.041325E+05,6.486025E-02,0.000000E+00,1.771763E+02,3.961987E+05,4.033782E+05,6.486025E-02,0.000000E+00,1.774204E+02,3.969131E+05,4.040427E+05,6.486025E-02,0.000000E+00,1.774017E+02,3.968583E+05,4.039927E+05,6.486025E-02,2.338348E+03,1.698690E+02,3.768376E+05,3.814406E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814865E+05,3.863974E+05,6.486025E-02,2.312278E+03,1.698918E+02,3.769145E+05,3.814982E+05,6.486025E-02,0.000000E+00,1.774634E+02,3.973019E+05,4.046678E+05,6.486025E-02,2.540392E+03,1.696042E+02,3.760441E+05,3.806154E+05
16:00:00,6.486025E-02,0.000000E+00,1.775640E+02,3.973446E+05,4.041001E+05,6.486025E-02,0.000000E+00,1.771650E+02,3.961668E+05,4.033458E+05,6.486025E-02,0.000000E+00,1.774090E+02,3.968812E+05,4.040103E+05,6.486025E-02,0.000000E+00,1.773903E+02,3.968265E+05,4.039602E+05,6.486025E-02,2.338348E+03,1.698690E+02,3.768376E+05,3.814406E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814865E+05,3.863974E+05,6.486025E-02,2.312278E+03,1.698918E+02,3.769144E+05,3.814981E+05,6.486025E-02,0.000000E+00,1.774551E+02,3.972750E+05,4.046405E+05,6.486025E-02,2.540392E+03,1.696041E+02,3.760441E+05,3.806154E+05
16:12:00,6.486025E-02,0.000000E+00,1.775489E+02,3.973023E+05,4.040570E+05,6.486025E-02,0.000000E+00,1.771499E+02,3.961245E+05,4.033028E+05,6.486025E-02,0.000000E+00,1.773939E+02,3.968389E+05,4.039672E+05,6.486025E-02,0.000000E+00,1.773752E+02,3.967841E+05,4.039172E+05,6.486025E-02,2.338348E+03,1.698690E+02,3.768376E+05,3.814405E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814865E+05,3.863974E+05,6.486025E-02,2.312278E+03,1.698917E+02,3.769144E+05,3.814981E+05,6.486025E-02,0.000000E+00,1.774432E+02,3.972374E+05,4.046022E+05,6.486025E-02,2.540392E+03,1.696041E+02,3.760440E+05,3.806153E+05
16:24:00,6.486025E-02,0.000000E+00,1.775300E+02,3.972514E+05,4.040053E+05,6.486025E-02,0.000000E+00,1.771310E+02,3.960736E+05,4.032510E+05,6.486025E-02,0.000000E+00,1.773750E+02,3.967880E+05,4.039155E+05,6.486025E-02,0.000000E+00,1.773563E+02,3.967332E+05,4.038654E+05,6.486025E-02,2.338348E+03,1.698690E+02,3.768376E+05,3.814405E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814865E+05,3.863974E+05,6.486025E-02,2.312278E+03,1.698917E+02,3.769144E+05,3.814981E+05,6.486025E-02,0.000000E+00,1.774277E+02,3.971917E+05,4.045558E+05,6.486025E-02,2.540392E+03,1.696041E+02,3.760440E+05,3.806153E+05
16:36:00,6.486025E-02,0.000000E+00,1.775072E+02,3.971920E+05,4.039450E+05,6.486025E-02,0.000000E+00,1.771082E+02,3.960141E+05,4.031906E+05,6.486025E-02,0.000000E+00,1.773522E+02,3.967285E+05,4.038551E+05,6.486025E-02,0.000000E+00,1.773335E+02,3.966737E+05,4.038050E+05,6.486025E-02,2.338348E+03,1.698690E+02,3.768375E+05,3.814405E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814865E+05,3.863974E+05,6.486025E-02,2.312278E+03,1.698917E+02,3.769143E+05,3.814981E+05,6.486025E-02,0.000000E+00,1.774085E+02,3.971379E+05,4.045011E+05,6.486025E-02,2.540392E+03,1.696041E+02,3.760440E+05,3.806153E+05
16:48:00,6.486025E-02,0.000000E+00,1.774807E+02,3.971241E+05,4.038760E+05,6.486025E-02,0.000000E+00,1.770816E+02,3.959461E+05,4.031215E+05,6.486025E-02,0.000000E+00,1.773257E+02,3.966606E+05,4.037860E+05,6.486025E-02,0.000000E+00,1.773070E+02,3.966058E+05,4.037359E+05,6.486025E-02,2.338348E+03,1.698690E+02,3.768375E+05,3.814404E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814864E+05,3.863974E+05,6.486025E-02,2.312278E+03,1.698917E+02,3.769143E+05,3.814980E+05,6.486025E-02,0.000000E+00,1.773858E+02,3.970761E+05,4.044382E+05,6.486025E-02,2.540392E+03,1.696041E+02,3.760439E+05,3.806153E+05
17:00:00,6.486025E-02,0.000000E+00,1.774503E+02,3.970476E+05,4.037982E+05,6.486025E-02,0.000000E+00,1.770511E+02,3.958694E+05,4.030435E+05,6.486025E-02,0.000000E+00,1.772952E+02,3.965840E+05,4.037082E+05,6.486025E-02,0.000000E+00,1.772765E+02,3.965292E+05,4.036581E+05,6.486025E-02,2.338348E+03,1.698690E+02,3.768375E+05,3.814404E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814864E+05,3.863973E+05,6.486025E-02,2.312278E+03,1.698917E+02,3.769143E+05,3.814980E+05,6.486025E-02,0.000000E+00,1.773595E+02,3.970062E+05,4.043672E+05,6.486025E-02,2.540392E+03,1.696041E+02,3.760439E+05,3.806152E+05
17:12:00,6.486025E-02,0.000000E+00,1.774160E+02,3.969602E+05,4.037094E+05,6.486025E-02,0.000000E+00,1.770167E+02,3.957818E+05,4.029545E+05,6.486025E-02,0.000000E+00,1.772609E+02,3.964965E+05,4.036192E+05,6.486025E-02,0.000000E+00,1.772422E+02,3.964417E+05,4.035692E+05,6.486025E-02,2.338348E+03,1.698690E+02,3.768374E+05,3.814404E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814864E+05,3.863973E+05,6.486025E-02,2.312278E+03,1.698917E+02,3.769143E+05,3.814980E+05,6.486025E-02,0.000000E+00,1.773296E+02,3.969257E+05,4.042854E+05,6.486025E-02,2.540392E+03,1.696041E+02,3.760439E+05,3.806152E+05
17:24:00,6.486025E-02,0.000000E+00,1.773778E+02,3.968640E+05,4.036117E+05,6.486025E-02,0.000000E+00,1.769784E+02,3.956853E+05,4.028565E+05,6.486025E-02,0.000000E+00,1.772226E+02,3.964002E+05,4.035214E+05,6.486025E-02,0.000000E+00,1.772039E+02,3.963454E+05,4.034713E+05,6.486025E-02,2.338348E+03,1.698689E+02,3.768374E+05,3.814404E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814864E+05,3.863973E+05,6.486025E-02,2.312278E+03,1.698917E+02,3.769142E+05,3.814980E+05,6.486025E-02,0.000000E+00,1.772962E+02,3.968372E+05,4.041954E+05,6.486025E-02,2.540392E+03,1.696041E+02,3.760439E+05,3.806152E+05
17:36:00,6.486025E-02,0.000000E+00,1.773357E+02,3.967591E+05,4.035051E+05,6.486025E-02,0.000000E+00,1.769361E+02,3.955801E+05,4.027495E+05,6.486025E-02,0.000000E+00,1.771805E+02,3.962952E+05,4.034147E+05,6.486025E-02,0.000000E+00,1.771617E+02,3.962404E+05,4.033646E+05,6.486025E-02,2.338348E+03,1.698689E+02,3.768374E+05,3.814403E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814864E+05,3.863973E+05,6.486025E-02,2.312278E+03,1.698917E+02,3.769142E+05,3.814979E+05,6.486025E-02,0.000000E+00,1.772591E+02,3.967406E+05,4.040973E+05,6.486025E-02,2.540392E+03,1.696040E+02,3.760438E+05,3.806152E+05
17:48:00,6.486025E-02,0.000000E+00,1.772897E+02,3.966456E+05,4.033897E+05,6.486025E-02,0.000000E+00,1.768899E+02,3.954662E+05,4.026337E+05,6.486025E-02,0.000000E+00,1.771344E+02,3.961815E+05,4.032992E+05,6.486025E-02,0.000000E+00,1.771157E+02,3.961266E+05,4.032490E+05,6.486025E-02,2.338348E+03,1.698689E+02,3.768374E+05,3.814403E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814864E+05,3.863973E+05,6.486025E-02,2.312278E+03,1.698917E+02,3.769142E+05,3.814979E+05,6.486025E-02,0.000000E+00,1.772185E+02,3.966361E+05,4.039910E+05,6.486025E-02,2.540392E+03,1.696040E+02,3.760438E+05,3.806151E+05
18:00:00,6.486025E-02,0.000000E+00,1.772398E+02,3.965234E+05,4.032655E+05,6.486025E-02,0.000000E+00,1.768399E+02,3.953436E+05,4.025092E+05,6.486025E-02,0.000000E+00,1.770845E+02,3.960592E+05,4.031749E+05,6.486025E-02,0.000000E+00,1.770657E+02,3.960043E+05,4.031247E+05,6.486025E-02,2.338348E+03,1.698689E+02,3.768373E+05,3.814403E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814864E+05,3.863973E+05,6.486025E-02,2.312278E+03,1.698916E+02,3.769142E+05,3.814979E+05,6.486025E-02,0.000000E+00,1.771743E+02,3.965236E+05,4.038767E+05,6.486025E-02,2.540392E+03,1.696040E+02,3.760438E+05,3.806151E+05
18:12:00,6.486025E-02,0.000000E+00,1.771861E+02,3.963873E+05,4.031273E+05,6.486025E-02,0.000000E+00,1.767860E+02,3.952070E+05,4.023704E+05,6.486025E-02,0.000000E+00,1.770307E+02,3.959230E+05,4.030365E+05,6.486025E-02,0.000000E+00,1.770120E+02,3.958681E+05,4.029863E+05,6.486025E-02,2.338348E+03,1.698689E+02,3.768373E+05,3.814403E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814864E+05,3.863973E+05,6.486025E-02,2.312278E+03,1.698916E+02,3.769141E+05,3.814979E+05,6.486025E-02,0.000000E+00,1.771266E+02,3.963964E+05,4.037474E+05,6.486025E-02,2.540392E+03,1.696040E+02,3.760438E+05,3.806151E+05
18:24:00,6.486025E-02,0.000000E+00,1.771288E+02,3.962431E+05,4.029807E+05,6.486025E-02,0.000000E+00,1.767284E+02,3.950622E+05,4.022233E+05,6.486025E-02,0.000000E+00,1.769733E+02,3.957785E+05,4.028897E+05,6.486025E-02,0.000000E+00,1.769545E+02,3.957236E+05,4.028395E+05,6.486025E-02,2.338348E+03,1.698689E+02,3.768373E+05,3.814402E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814864E+05,3.863973E+05,6.486025E-02,2.312278E+03,1.698916E+02,3.769141E+05,3.814978E+05,6.486025E-02,0.000000E+00,1.770755E+02,3.962616E+05,4.036104E+05,6.486025E-02,2.540392E+03,1.696040E+02,3.760437E+05,3.806151E+05
18:36:00,6.486025E-02,0.000000E+00,1.770680E+02,3.960910E+05,4.028261E+05,6.486025E-02,0.000000E+00,1.766673E+02,3.949096E+05,4.020682E+05,6.486025E-02,0.000000E+00,1.769124E+02,3.956263E+05,4.027350E+05,6.486025E-02,0.000000E+00,1.768936E+02,3.955713E+05,4.026847E+05,6.486025E-02,2.338348E+03,1.698689E+02,3.768373E+05,3.814402E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814864E+05,3.863973E+05,6.486025E-02,2.312278E+03,1.698916E+02,3.769141E+05,3.814978E+05,6.486025E-02,0.000000E+00,1.770212E+02,3.961195E+05,4.034660E+05,6.486025E-02,2.540392E+03,1.696040E+02,3.760437E+05,3.806150E+05
18:48:00,6.486025E-02,0.000000E+00,1.770039E+02,3.959317E+05,4.026643E+05,6.486025E-02,0.000000E+00,1.766030E+02,3.947497E+05,4.019057E+05,6.486025E-02,0.000000E+00,1.768483E+02,3.954668E+05,4.025729E+05,6.486025E-02,0.000000E+00,1.768295E+02,3.954118E+05,4.025227E+05,6.486025E-02,2.338348E+03,1.698689E+02,3.768373E+05,3.814402E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814864E+05,3.863973E+05,6.486025E-02,2.312278E+03,1.698916E+02,3.769141E+05,3.814978E+05,6.486025E-02,0.000000E+00,1.769639E+02,3.959709E+05,4.033149E+05,6.486025E-02,2.540392E+03,1.696040E+02,3.760437E+05,3.806150E+05
19:00:00,6.486025E-02,0.000000E+00,1.769370E+02,3.957661E+05,4.024960E+05,6.486025E-02,0.000000E+00,1.765358E+02,3.945835E+05,4.017368E+05,6.486025E-02,0.000000E+00,1.767813E+02,3.953010E+05,4.024045E+05,6.486025E-02,0.000000E+00,1.767625E+02,3.952460E+05,4.023541E+05,6.486025E-02,2.338348E+03,1.698689E+02,3.768372E+05,3.814402E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814864E+05,3.863973E+05,6.486025E-02,2.312278E+03,1.698916E+02,3.769141E+05,3.814978E+05,6.486025E-02,0.000000E+00,1.769040E+02,3.958163E+05,4.031579E+05,6.486025E-02,2.540392E+03,1.696040E+02,3.760437E+05,3.806150E+05
19:12:00,6.486025E-02,0.000000E+00,1.768677E+02,3.955994E+05,4.023267E+05,6.486025E-02,0.000000E+00,1.764662E+02,3.944162E+05,4.015668E+05,6.486025E-02,0.000000E+00,1.767119E+02,3.951342E+05,4.022350E+05,6.486025E-02,0.000000E+00,1.766931E+02,3.950791E+05,4.021846E+05,6.486025E-02,2.338348E+03,1.698689E+02,3.768372E+05,3.814401E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814864E+05,3.863973E+05,6.486025E-02,2.312278E+03,1.698916E+02,3.769140E+05,3.814977E+05,6.486025E-02,0.000000E+00,1.768419E+02,3.956625E+05,4.030016E+05,6.486025E-02,2.540392E+03,1.696040E+02,3.760436E+05,3.806150E+05
19:24:00,6.486025E-02,0.000000E+00,1.767965E+02,3.954286E+05,4.021532E+05,6.486025E-02,0.000000E+00,1.763948E+02,3.942447E+05,4.013926E+05,6.486025E-02,0.000000E+00,1.766407E+02,3.949632E+05,4.020613E+05,6.486025E-02,0.000000E+00,1.766218E+02,3.949081E+05,4.020109E+05,6.486025E-02,2.338348E+03,1.698688E+02,3.768372E+05,3.814401E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814863E+05,3.863973E+05,6.486025E-02,2.312278E+03,1.698916E+02,3.769140E+05,3.814977E+05,6.486025E-02,0.000000E+00,1.767783E+02,3.955052E+05,4.028417E+05,6.486025E-02,2.540392E+03,1.696039E+02,3.760436E+05,3.806149E+05
19:36:00,6.486025E-02,0.000000E+00,1.767241E+02,3.952550E+05,4.019767E+05,6.486025E-02,0.000000E+00,1.763220E+02,3.940704E+05,4.012155E+05,6.486025E-02,0.000000E+00,1.765681E+02,3.947894E+05,4.018846E+05,6.486025E-02,0.000000E+00,1.765493E+02,3.947342E+05,4.018342E+05,6.486025E-02,2.338348E+03,1.698688E+02,3.768372E+05,3.814401E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698916E+02,3.769140E+05,3.814977E+05,6.486025E-02,0.000000E+00,1.767137E+02,3.953458E+05,4.026797E+05,6.486025E-02,2.540392E+03,1.696039E+02,3.760436E+05,3.806149E+05
19:48:00,6.486025E-02,0.000000E+00,1.766508E+02,3.950794E+05,4.017984E+05,6.486025E-02,0.000000E+00,1.762485E+02,3.938942E+05,4.010365E+05,6.486025E-02,0.000000E+00,1.764948E+02,3.946138E+05,4.017062E+05,6.486025E-02,0.000000E+00,1.764759E+02,3.945586E+05,4.016557E+05,6.486025E-02,2.338348E+03,1.698688E+02,3.768371E+05,3.814401E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698916E+02,3.769140E+05,3.814977E+05,6.486025E-02,0.000000E+00,1.766487E+02,3.951855E+05,4.025168E+05,6.486025E-02,2.540392E+03,1.696039E+02,3.760436E+05,3.806149E+05
