Time,THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 10 COLD::Des Latent Heat Load [W],THERMAL ZONE 10 COLD::Des Latent Cool Load [W],THERMAL ZONE 10 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 10 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 10 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 10 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 10 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 10 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 COLD::Des Latent Heat Load [W],THERMAL ZONE 2 COLD::Des Latent Cool Load [W],THERMAL ZONE 2 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 2 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 2 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 2 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 2 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 2 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4 COLD::Des Latent Heat Load [W],THERMAL ZONE 4 COLD::Des Latent Cool Load [W],THERMAL ZONE 4 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 4 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 4 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 4 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 4 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 4 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 6 COLD::Des Latent Heat Load [W],THERMAL ZONE 6 COLD::Des Latent Cool Load [W],THERMAL ZONE 6 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 6 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 6 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 6 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 6 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 6 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 8 COLD::Des Latent Heat Load [W],THERMAL ZONE 8 COLD::Des Latent Cool Load [W],THERMAL ZONE 8 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 8 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 8 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 8 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 8 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 8 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
08:12:00,0.000000E+00,5.468226E+04,0.000000E+00,1.025931E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.228459E+04,0.000000E+00,1.168563E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.808994E+04,0.000000E+00,1.277481E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.808994E+04,0.000000E+00,1.277481E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.042295E+04,0.000000E+00,1.133636E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
08:24:00,0.000000E+00,5.472614E+04,0.000000E+00,1.026754E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.232002E+04,0.000000E+00,1.169228E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.811592E+04,0.000000E+00,1.277969E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.811592E+04,0.000000E+00,1.277969E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.044776E+04,0.000000E+00,1.134101E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
08:36:00,0.000000E+00,5.477062E+04,0.000000E+00,1.027589E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.235604E+04,0.000000E+00,1.169904E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.814215E+04,0.000000E+00,1.278461E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.814215E+04,0.000000E+00,1.278461E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.047280E+04,0.000000E+00,1.134571E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
08:48:00,0.000000E+00,5.481539E+04,0.000000E+00,1.028429E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.239249E+04,0.000000E+00,1.170588E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.816851E+04,0.000000E+00,1.278955E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.816851E+04,0.000000E+00,1.278955E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.049796E+04,0.000000E+00,1.135043E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
09:00:00,0.000000E+00,5.486022E+04,0.000000E+00,1.029270E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.242924E+04,0.000000E+00,1.171277E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.819494E+04,0.000000E+00,1.279451E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.819494E+04,0.000000E+00,1.279451E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.052318E+04,0.000000E+00,1.135516E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
09:12:00,0.000000E+00,5.490495E+04,0.000000E+00,1.030109E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.246623E+04,0.000000E+00,1.171971E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.822143E+04,0.000000E+00,1.279948E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.822143E+04,0.000000E+00,1.279948E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.054845E+04,0.000000E+00,1.135990E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
09:24:00,0.000000E+00,5.494943E+04,0.000000E+00,1.030943E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.250342E+04,0.000000E+00,1.172669E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.824795E+04,0.000000E+00,1.280446E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.824795E+04,0.000000E+00,1.280446E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.057375E+04,0.000000E+00,1.136465E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
09:36:00,0.000000E+00,5.499354E+04,0.000000E+00,1.031771E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.254075E+04,0.000000E+00,1.173369E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.827450E+04,0.000000E+00,1.280944E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.827450E+04,0.000000E+00,1.280944E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.059906E+04,0.000000E+00,1.136940E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
09:48:00,0.000000E+00,5.503714E+04,0.000000E+00,1.032589E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.257818E+04,0.000000E+00,1.174072E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.830104E+04,0.000000E+00,1.281442E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.830104E+04,0.000000E+00,1.281442E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.062437E+04,0.000000E+00,1.137415E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
10:00:00,0.000000E+00,5.508011E+04,0.000000E+00,1.033395E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.261563E+04,0.000000E+00,1.174774E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.832754E+04,0.000000E+00,1.281939E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.832754E+04,0.000000E+00,1.281939E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.064962E+04,0.000000E+00,1.137889E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
10:12:00,0.000000E+00,5.512231E+04,0.000000E+00,1.034187E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.265301E+04,0.000000E+00,1.175475E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.835393E+04,0.000000E+00,1.282434E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.835393E+04,0.000000E+00,1.282434E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.067478E+04,0.000000E+00,1.138361E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
10:24:00,0.000000E+00,5.516360E+04,0.000000E+00,1.034962E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.269022E+04,0.000000E+00,1.176174E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.838016E+04,0.000000E+00,1.282926E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.838016E+04,0.000000E+00,1.282926E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.069977E+04,0.000000E+00,1.138829E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
10:36:00,0.000000E+00,5.520385E+04,0.000000E+00,1.035717E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.272716E+04,0.000000E+00,1.176867E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.840615E+04,0.000000E+00,1.283414E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.840615E+04,0.000000E+00,1.283414E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.072452E+04,0.000000E+00,1.139294E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
10:48:00,0.000000E+00,5.524291E+04,0.000000E+00,1.036450E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.276371E+04,0.000000E+00,1.177552E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.843182E+04,0.000000E+00,1.283896E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.843182E+04,0.000000E+00,1.283896E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.074895E+04,0.000000E+00,1.139752E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
11:00:00,0.000000E+00,5.528064E+04,0.000000E+00,1.037157E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.279974E+04,0.000000E+00,1.178228E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.845707E+04,0.000000E+00,1.284369E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.845707E+04,0.000000E+00,1.284369E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.077299E+04,0.000000E+00,1.140203E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
