Time,THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 10 COLD::Des Latent Heat Load [W],THERMAL ZONE 10 COLD::Des Latent Cool Load [W],THERMAL ZONE 10 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 10 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 10 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 10 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 10 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 10 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 COLD::Des Latent Heat Load [W],THERMAL ZONE 2 COLD::Des Latent Cool Load [W],THERMAL ZONE 2 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 2 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 2 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 2 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 2 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 2 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4 COLD::Des Latent Heat Load [W],THERMAL ZONE 4 COLD::Des Latent Cool Load [W],THERMAL ZONE 4 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 4 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 4 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 4 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 4 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 4 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 6 COLD::Des Latent Heat Load [W],THERMAL ZONE 6 COLD::Des Latent Cool Load [W],THERMAL ZONE 6 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 6 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 6 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 6 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 6 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 6 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 8 COLD::Des Latent Heat Load [W],THERMAL ZONE 8 COLD::Des Latent Cool Load [W],THERMAL ZONE 8 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 8 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 8 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 8 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 8 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 8 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
08:12:00,0.000000E+00,6.815266E+04,0.000000E+00,3.004847E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.630413E+04,0.000000E+00,3.364245E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.000860E+04,0.000000E+00,3.086675E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.000860E+04,0.000000E+00,3.086675E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.177571E+04,0.000000E+00,2.723687E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
08:24:00,0.000000E+00,6.820067E+04,0.000000E+00,3.006964E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.634238E+04,0.000000E+00,3.365931E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.003657E+04,0.000000E+00,3.087908E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.003657E+04,0.000000E+00,3.087908E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.180154E+04,0.000000E+00,2.724826E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
08:36:00,0.000000E+00,6.824917E+04,0.000000E+00,3.009102E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.638113E+04,0.000000E+00,3.367640E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.006468E+04,0.000000E+00,3.089148E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.006468E+04,0.000000E+00,3.089148E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.182751E+04,0.000000E+00,2.725971E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
08:48:00,0.000000E+00,6.829783E+04,0.000000E+00,3.011247E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.642023E+04,0.000000E+00,3.369364E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.009285E+04,0.000000E+00,3.090389E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.009285E+04,0.000000E+00,3.090389E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.185353E+04,0.000000E+00,2.727119E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
09:00:00,0.000000E+00,6.834643E+04,0.000000E+00,3.013390E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.645958E+04,0.000000E+00,3.371098E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.012101E+04,0.000000E+00,3.091631E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.012101E+04,0.000000E+00,3.091631E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.187955E+04,0.000000E+00,2.728266E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
09:12:00,0.000000E+00,6.839478E+04,0.000000E+00,3.015522E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.649911E+04,0.000000E+00,3.372841E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.014916E+04,0.000000E+00,3.092872E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.014916E+04,0.000000E+00,3.092872E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.190556E+04,0.000000E+00,2.729412E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
09:24:00,0.000000E+00,6.844272E+04,0.000000E+00,3.017635E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.653878E+04,0.000000E+00,3.374590E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.017728E+04,0.000000E+00,3.094112E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.017728E+04,0.000000E+00,3.094112E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.193154E+04,0.000000E+00,2.730558E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
09:36:00,0.000000E+00,6.849007E+04,0.000000E+00,3.019723E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.657852E+04,0.000000E+00,3.376342E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.020534E+04,0.000000E+00,3.095349E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.020534E+04,0.000000E+00,3.095349E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.195746E+04,0.000000E+00,2.731701E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
09:48:00,0.000000E+00,6.853669E+04,0.000000E+00,3.021779E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.661826E+04,0.000000E+00,3.378095E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.023332E+04,0.000000E+00,3.096583E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.023332E+04,0.000000E+00,3.096583E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.198332E+04,0.000000E+00,2.732841E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
10:00:00,0.000000E+00,6.858248E+04,0.000000E+00,3.023797E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.665798E+04,0.000000E+00,3.379846E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.026120E+04,0.000000E+00,3.097812E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.026120E+04,0.000000E+00,3.097812E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.200908E+04,0.000000E+00,2.733977E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
10:12:00,0.000000E+00,6.862729E+04,0.000000E+00,3.025773E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.669758E+04,0.000000E+00,3.381592E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.028894E+04,0.000000E+00,3.099035E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.028894E+04,0.000000E+00,3.099035E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.203471E+04,0.000000E+00,2.735107E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
10:24:00,0.000000E+00,6.867100E+04,0.000000E+00,3.027700E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.673699E+04,0.000000E+00,3.383329E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.031649E+04,0.000000E+00,3.100250E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.031649E+04,0.000000E+00,3.100250E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.206016E+04,0.000000E+00,2.736229E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
10:36:00,0.000000E+00,6.871351E+04,0.000000E+00,3.029575E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.677614E+04,0.000000E+00,3.385056E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.034380E+04,0.000000E+00,3.101454E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.034380E+04,0.000000E+00,3.101454E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.208539E+04,0.000000E+00,2.737341E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
10:48:00,0.000000E+00,6.875466E+04,0.000000E+00,3.031389E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.681490E+04,0.000000E+00,3.386764E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.037077E+04,0.000000E+00,3.102643E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.037077E+04,0.000000E+00,3.102643E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.211031E+04,0.000000E+00,2.738440E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
11:00:00,0.000000E+00,6.879427E+04,0.000000E+00,3.033135E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.685311E+04,0.000000E+00,3.388449E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.039729E+04,0.000000E+00,3.103813E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.039729E+04,0.000000E+00,3.103813E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.213481E+04,0.000000E+00,2.739520E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
